date,month,day,year,total_precip,max_air_temp,min_air_temp,avg_air_temp,max_wind_speed,max_dew_point,min_dew_point
2020-06-30,6,30,2020,0.91,82.2,68.4,75.5,17.1,73.7,63.4
2020-07-01,7,1,2020,0.24,81.6,69.2,74.4,23.1,71.7,66.3
2020-07-02,7,2,2020,0,87.2,68.5,78.9,11.7,73.2,66.5
2020-07-03,7,3,2020,0,88.3,73.6,78.5,14.1,74.4,68.4
2020-07-04,7,4,2020,0,87.1,74.3,80,12.3,72.6,66.5
2020-07-05,7,5,2020,0,90,71.1,81.3,11.7,72.5,63.6
2020-07-06,7,6,2020,0,92,73,82.6,11.1,74.8,62.6
2020-07-07,7,7,2020,0,92.8,72.2,83,14.1,74,65.9
2020-07-08,7,8,2020,0.05,92.3,73.1,83.3,11.7,75.6,66.7
2020-07-09,7,9,2020,0,91.6,73.3,82.6,17.7,75.6,65.2
2020-07-10,7,10,2020,0,89.4,68.7,80,12.9,68.3,60
2020-07-11,7,11,2020,0,93.1,71.3,83.3,15.3,73.9,64
2020-07-12,7,12,2020,0,86.6,70.1,78.5,16.5,71.4,60.7
2020-07-13,7,13,2020,0,88,68.1,78.9,15.9,68.6,60.8
2020-07-14,7,14,2020,0,88.8,69,80.1,17.7,73.7,61.6
2020-07-15,7,15,2020,0.03,83.7,69.6,77.5,18.9,76.6,65.6
2020-07-16,7,16,2020,0,86.6,66.4,77.6,12.9,70.2,64.1
2020-07-17,7,17,2020,0,92.5,72,81.4,16.5,76,67.7
2020-07-18,7,18,2020,0,94,75.2,84.6,17.7,76.6,66.3
2020-07-19,7,19,2020,0.47,86.9,69.7,79.8,17.1,77.4,66
2020-07-20,7,20,2020,0.58,81.7,70.1,75.1,21.9,73.4,67.4
2020-07-21,7,21,2020,1.32,82.6,71.5,75.3,17.1,75.3,68.9
2020-07-22,7,22,2020,0,88.1,70.4,78.8,11.7,73.4,67
2020-07-23,7,23,2020,0,90,71.5,80.5,13.5,77.1,66.9
2020-07-24,7,24,2020,0,91.5,72.2,82.1,12.3,76.3,68.8
2020-07-25,7,25,2020,0,91.1,75,83.2,12.9,76.5,70.1
2020-07-26,7,26,2020,0,92.4,75.2,83.2,12.3,77.3,69.9
2020-07-27,7,27,2020,0.37,83.2,73,77.7,10.5,74,69.1
2020-07-28,7,28,2020,0,88,68.5,78.7,14.1,71.2,58.2
2020-07-29,7,29,2020,0.23,87.6,72.1,76,16.5,76.5,65.7
2020-07-30,7,30,2020,0.52,79,71.6,74,14.7,73.3,68.2
2020-07-31,7,31,2020,0.34,75.7,67,71.5,15.9,68.5,62.9
2020-08-01,8,1,2020,0,82,64.7,73.1,12.3,66.7,57.3
2020-08-02,8,2,2020,0.53,84.4,66.8,71.9,23.1,69,57.4
2020-08-03,8,3,2020,0.01,77.4,62.2,68.9,13.5,65.6,55.7
2020-08-04,8,4,2020,0,74.8,57.3,65.7,14.1,57.6,47.5
2020-08-05,8,5,2020,0,77.2,56.4,67.3,11.1,59.1,52.9
2020-08-06,8,6,2020,0,80.9,61.2,71.1,14.7,65.6,53.9
2020-08-07,8,7,2020,0,86.8,65,76.2,15.9,72,58.5
2020-08-08,8,8,2020,0.1,84.4,70.7,77.4,13.5,74.6,66.6
2020-08-09,8,9,2020,0,87.3,73.5,79.4,20.1,75.5,67.3
2020-08-10,8,10,2020,2.26,93.1,68.6,77.3,33.2,77.4,65.2
2020-08-11,8,11,2020,0.86,86.7,67.6,74.7,16.5,75.3,66.1
2020-08-12,8,12,2020,0.01,87.5,70.7,78.3,10.5,74.2,67
2020-08-13,8,13,2020,0,86.7,70.1,78,14.1,73.7,67.9
2020-08-14,8,14,2020,0,87,70.5,78,11.7,72.8,67.1
2020-08-15,8,15,2020,0,83.9,67,75.9,14.1,72.4,55.9
2020-08-16,8,16,2020,0,83.7,60.3,73.2,13.5,66.1,55.2
2020-08-17,8,17,2020,0,84.3,66.1,75.5,18.3,68.5,58.6
2020-08-18,8,18,2020,0,80.1,62.3,71.6,13.5,62.1,52.8
2020-08-19,8,19,2020,0,79.1,61.2,69.9,14.1,60.1,49.6
2020-08-20,8,20,2020,0,82,56.3,70,14.1,61.8,52.2
2020-08-21,8,21,2020,0,86.1,60,73.6,10.5,66.9,57.2
2020-08-22,8,22,2020,0,88.6,64,77,11.1,68.5,58.5
2020-08-23,8,23,2020,0,90.8,69.7,80.3,15.3,68.3,59.3
2020-08-24,8,24,2020,0,92.5,70.7,81.2,11.7,71,61.8
2020-08-25,8,25,2020,0,93.6,72.2,81.9,11.7,73.9,62
2020-08-26,8,26,2020,0,92.5,70.5,81.5,12.9,75.8,65.6
2020-08-27,8,27,2020,0,86.3,73.9,79.2,9.9,74.4,68.3
2020-08-28,8,28,2020,0,90.6,72,80.8,12.3,73.7,68.9
2020-08-29,8,29,2020,0.05,79.3,63.5,72.5,12.9,70.9,61.3
2020-08-30,8,30,2020,0,81.7,58.9,71,12.3,67.2,53.4
2020-08-31,8,31,2020,0.7,78.6,66.3,72.6,32,70.3,61.2
2020-09-01,9,1,2020,0.94,79.2,68.5,72.1,14.7,71.6,64.8
2020-09-02,9,2,2020,0,82,66.2,73.8,10.5,69.5,58.6
2020-09-03,9,3,2020,0,86.1,64.1,73.9,17.1,71.9,49.4
2020-09-04,9,4,2020,0,81.1,56.2,68.9,10.5,58.4,47.7
2020-09-05,9,5,2020,0,87.8,60.8,74.8,10.5,70.3,56.1
2020-09-06,9,6,2020,0,88.5,72.2,80.4,23.7,73.3,66.3
2020-09-07,9,7,2020,0,89.7,72.7,80.9,14.1,74.4,66.3
2020-09-08,9,8,2020,0.63,77.4,57.5,68.4,16.5,69,55.9
2020-09-09,9,9,2020,0,72.4,57.7,62.5,12.3,66.4,55.9
2020-09-10,9,10,2020,0,71.1,59,64.3,10.5,66.1,57.3
2020-09-11,9,11,2020,0.33,76.1,65.1,69.6,13.5,71.3,63.4
2020-09-12,9,12,2020,1.41,73.4,62.3,66.6,9.9,64,60.2
2020-09-13,9,13,2020,0,75.3,59.4,66.9,12.3,62.6,54.3
2020-09-14,9,14,2020,0,78.9,57.3,67.7,13.5,62.9,54.7
2020-09-15,9,15,2020,0,78.4,57.2,67.4,8.8,64.1,54.9
2020-09-16,9,16,2020,0,82.7,60.8,70.4,9.9,65,56.1
2020-09-17,9,17,2020,0,75.4,60.3,67.1,12.3,63,51
2020-09-18,9,18,2020,0,70.8,54.7,61.8,13.5,55.6,46
2020-09-19,9,19,2020,0,68.3,47.8,57.8,11.1,48.1,35.6
2020-09-20,9,20,2020,0,72.8,49.4,60.1,12.9,51.1,42.9
2020-09-21,9,21,2020,0,75.9,51.2,63.9,9.4,57.7,46.3
2020-09-22,9,22,2020,0,75.6,55.9,65.9,9.9,60.8,52.8
2020-09-23,9,23,2020,0,77.2,60.7,67.3,9.9,64,55.8
2020-09-24,9,24,2020,0,76.1,56.2,65.1,11.1,61.7,53.7
2020-09-25,9,25,2020,0,82.1,57.3,69.1,13.5,63.5,54.8
2020-09-26,9,26,2020,0,85.6,62.1,72.1,18.3,66.2,58.2
2020-09-27,9,27,2020,0.68,71.3,52.6,62.5,15.3,65.1,49.5
2020-09-28,9,28,2020,0,66.3,49.8,56.9,24.9,51.7,41.4
2020-09-29,9,29,2020,0,66.6,45.9,56.7,16.5,47.4,40.5
2020-09-30,9,30,2020,0,74.5,51.9,62.7,24.3,48.7,32.9
2020-10-01,10,1,2020,0,64.5,44.7,53.8,19.5,42.1,33.7
2020-10-02,10,2,2020,0,61.6,42.1,51,12.9,41.1,34.1
2020-10-03,10,3,2020,0.01,61.8,47.6,53.3,13.5,50.9,38.9
2020-10-04,10,4,2020,0,59.7,42.9,50.7,16.5,47.1,29.4
2020-10-05,10,5,2020,0,67.4,40.7,54.2,14.7,44.4,32.5
2020-10-06,10,6,2020,0,77.5,51.4,63.4,12.9,56.3,41.9
2020-10-07,10,7,2020,0,86.6,58.5,70.4,12.9,62.6,54.4
2020-10-08,10,8,2020,0,82.5,60,70.2,12.3,61.2,51.5
2020-10-09,10,9,2020,0,83,59.4,70.6,14.7,64.2,56.9
2020-10-10,10,10,2020,0,83.5,60.6,70.6,8.2,66.2,58.5
2020-10-11,10,11,2020,0,83.9,59,72.1,14.1,66.2,56.9
2020-10-12,10,12,2020,0,71.3,47.2,63.6,24.3,64.5,32.3
2020-10-13,10,13,2020,0,77.8,46.4,60.9,19.5,45.1,34.8
2020-10-14,10,14,2020,0,86.6,51.6,68.2,23.1,54.1,34.1
2020-10-15,10,15,2020,0,66.1,37.7,54.1,17.1,40.3,17.4
2020-10-16,10,16,2020,0,61.2,33.7,48.1,22.5,31.7,19.6
2020-10-17,10,17,2020,0,71.7,47.8,59.6,23.1,33.9,24.2
2020-10-18,10,18,2020,0.04,58.2,39.8,47.4,16.5,40.6,31.9
2020-10-19,10,19,2020,0,47.2,39.8,42.9,16.5,35.6,28.6
2020-10-20,10,20,2020,0.49,50.8,41.7,46.6,14.7,49.6,32.9
2020-10-21,10,21,2020,0.16,61.4,45,50.2,12.3,60.3,43.4
2020-10-22,10,22,2020,0,84.6,61.2,73.2,18.9,65.5,58
2020-10-23,10,23,2020,0.41,70.8,39.7,46.2,18.9,61.3,30.3
2020-10-24,10,24,2020,0,47.6,37.6,41.4,14.1,34.4,30.3
2020-10-25,10,25,2020,0,44,40.1,41.9,9.4,38.5,32.3
2020-10-26,10,26,2020,0.22,40.4,31.2,33.5,14.7,33.1,28.7
2020-10-27,10,27,2020,0.38,36.7,30.8,33.6,8.8,34.9,28.9
2020-10-28,10,28,2020,0.13,45.8,36,41.7,9.9,43.2,34.6
2020-10-29,10,29,2020,0.09,47.4,34.7,42.2,19.5,42.1,30.5
2020-10-30,10,30,2020,0,57.4,29,43.1,11.7,36.6,27.5
2020-10-31,10,31,2020,0,67.4,41.4,53.7,17.7,42.3,33.4
2020-11-01,11,1,2020,0,54.5,30.3,44.1,18.3,37.9,14.3
2020-11-02,11,2,2020,0,64,26.2,45.5,15.9,32.3,18.8
2020-11-03,11,3,2020,0,73.6,40.8,58.2,12.3,44.3,31.4
2020-11-04,11,4,2020,0,75.8,54.6,64.4,15.9,43.5,37.9
2020-11-05,11,5,2020,0,74.9,53.2,63.3,11.7,50.3,38.2
2020-11-06,11,6,2020,0,75.1,52.5,62.9,11.1,57.3,43.4
2020-11-07,11,7,2020,0,73.6,50.6,62.4,15.9,53.3,43.2
2020-11-08,11,8,2020,0,75.5,58.6,66.1,18.9,61.1,52.2
2020-11-09,11,9,2020,0,74.3,62.5,67.5,19.5,62.2,58.4
2020-11-10,11,10,2020,0.71,73.6,36.1,57.8,27.2,61.8,29.3
2020-11-11,11,11,2020,0,53.6,31.8,40.8,11.1,33.8,27
2020-11-12,11,12,2020,0,58.7,34.8,47.2,21.3,36.2,27.2
2020-11-13,11,13,2020,0,47.3,27.8,37.4,17.1,30.5,17
2020-11-14,11,14,2020,0.31,60.9,38.2,50.3,25.5,55.3,20.6
2020-11-15,11,15,2020,0,56.2,40.2,47.3,36.2,38.8,18.4
2020-11-16,11,16,2020,0,63.2,35.9,49.7,20.7,30.4,16.5
2020-11-17,11,17,2020,0,51.3,34.6,43.2,12.9,28.7,16.1
2020-11-18,11,18,2020,0,65,37.6,51.6,21.3,29.5,21.3
2020-11-19,11,19,2020,0,74.5,54.3,63.5,26.1,42.9,28.9
2020-11-20,11,20,2020,0,63.4,50.4,57,15.9,49.9,34.9
2020-11-21,11,21,2020,0.23,51.5,42.1,46.1,14.7,40.4,34
2020-11-22,11,22,2020,0.02,48.6,39,43.4,13.5,40.7,35.6
2020-11-23,11,23,2020,0.2,41.3,28.1,36.1,16.5,36.1,26.7
2020-11-24,11,24,2020,0.66,54.9,41,48.8,16.5,49.8,35.8
2020-11-25,11,25,2020,0.11,51.5,41.3,46.6,20.1,50.2,39
2020-11-26,11,26,2020,0.01,54.7,38,44.4,12.9,39.9,32.9
2020-11-27,11,27,2020,0,53.4,33,43.9,14.1,37.5,27.4
2020-11-28,11,28,2020,0,56.1,28.5,41.9,14.1,32.1,23.9
2020-11-29,11,29,2020,0,47.8,31.2,40.4,24.9,34.9,18
2020-11-30,11,30,2020,0,35,22.7,29.4,21.9,18.4,12.9
2020-12-01,12,1,2020,0,46.7,16.8,31,8.2,20.6,11.6
2020-12-02,12,2,2020,0,50.4,26.1,37.5,11.7,24.7,13.6
2020-12-03,12,3,2020,0,44.1,36.7,40.5,8.2,38.2,21.7
2020-12-04,12,4,2020,0,51.8,32.4,41.3,15.3,36.6,25
2020-12-05,12,5,2020,0,55.6,27.8,41.9,9.4,34,24.6
2020-12-06,12,6,2020,0,48.7,31.3,39.7,11.7,34.1,27
2020-12-07,12,7,2020,0,43.9,29.6,37,12.9,32.9,27.5
2020-12-08,12,8,2020,0,41.4,23.5,33,9.9,35.1,21.4
2020-12-09,12,9,2020,0,64.1,38.9,48.3,10.5,34.8,29.4
2020-12-10,12,10,2020,0,69.1,34.1,51.4,8.2,37.9,28.8
2020-12-11,12,11,2020,0.28,56.3,43.7,49.9,12.9,52.6,30.4
2020-12-12,12,12,2020,0.01,43.9,33.9,37.9,19.5,41.7,28.6
2020-12-13,12,13,2020,0,36.3,27,33.1,16.5,30.4,19.7
2020-12-14,12,14,2020,0,34.8,22.2,27.6,11.7,21.7,13.4
2020-12-15,12,15,2020,0,32,21.7,26.8,15.9,23.5,16.5
2020-12-16,12,16,2020,0,32.6,23.9,28.4,15.3,24.3,17.2
2020-12-17,12,17,2020,0,41.1,21.4,30.5,11.1,28.1,17.8
2020-12-18,12,18,2020,0,49.4,27.7,39.8,15.3,31.7,23.2
2020-12-19,12,19,2020,0,48.2,27.9,37.1,13.5,33,25.6
2020-12-20,12,20,2020,0,49.3,25.8,36.5,15.3,34.5,23.9
2020-12-21,12,21,2020,0,57.2,40.4,47.7,26.6,31.2,17.7
2020-12-22,12,22,2020,0,60.3,29.1,46.7,21.3,31.4,17.7
2020-12-23,12,23,2020,0.01,59.7,22.8,45.7,33.2,48.6,7.3
2020-12-24,12,24,2020,0,24.3,12.3,18.4,24.9,9.5,-9.3
2020-12-25,12,25,2020,0,30,7.1,18.8,15.9,10.7,-4.2
2020-12-26,12,26,2020,0,52,20.5,36.6,9.4,27.4,10.5
2020-12-27,12,27,2020,0,58.9,38,46.4,26.6,36.1,22.1
2020-12-28,12,28,2020,0,38.2,27.4,33.7,17.7,28,19.7
2020-12-29,12,29,2020,0.2,43.5,26.6,32.1,23.1,41.7,18.8
2020-12-30,12,30,2020,0.15,46.3,25,34.6,23.1,44,19.2
2020-12-31,12,31,2020,0,31.3,17.9,25.3,17.7,24,14.9
2021-01-01,1,1,2021,0.55,32.9,27.4,30.5,18.3,31.6,22.9
2021-01-02,1,2,2021,0.05,31.8,25.7,28.7,1,30.3,22.7
2021-01-03,1,3,2021,0.03,32.1,26,29.4,1,31.1,24.5
2021-01-04,1,4,2021,0.07,36.3,31.4,33,14.7,35.8,29.8
2021-01-05,1,5,2021,0.01,49,24.5,36.9,8.8,34,22.9
2021-01-06,1,6,2021,0,48.1,36.3,41.1,18.3,32.2,26.2
2021-01-07,1,7,2021,0,36.6,30.8,33.1,16.5,31,24.9
2021-01-08,1,8,2021,0,33.8,30.5,31.7,10.5,27.5,24
2021-01-09,1,9,2021,0,31.3,26.9,29.2,9.4,25.4,18.4
2021-01-10,1,10,2021,0,31.3,24.9,27.1,11.7,23.9,17.1
2021-01-11,1,11,2021,0,41.7,28.7,33.6,12.9,27.3,23.2
2021-01-12,1,12,2021,0,52.8,30.1,39.8,15.3,31.1,24.7
2021-01-13,1,13,2021,0,53.4,33.8,42.7,16.5,30.8,24.4
2021-01-14,1,14,2021,0.01,46.6,34.5,40.8,30.8,36.5,22.5
2021-01-15,1,15,2021,0.03,36,29.7,32,23.1,31.9,21.1
2021-01-16,1,16,2021,0.08,34.2,31.4,32.4,18.9,31.2,26.3
2021-01-17,1,17,2021,0.01,36.3,26.4,31.4,18.3,30,20.6
2021-01-18,1,18,2021,0,39.2,25.8,33.3,12.3,32,21.9
2021-01-19,1,19,2021,0,43.6,27.4,34.7,21.3,31.4,19.2
2021-01-20,1,20,2021,0,49,21.9,37.3,21.3,31.1,15
2021-01-21,1,21,2021,0,54,32.3,41.8,14.7,32.4,20.6
2021-01-22,1,22,2021,0,36.7,21.1,29.8,12.9,22.5,-0.5
2021-01-23,1,23,2021,0,39.7,17.7,29.5,15.9,16.2,4.7
2021-01-24,1,24,2021,0,42.2,34.9,38.3,13.5,36.2,14.2
2021-01-25,1,25,2021,0.72,38.4,32.9,34.8,23.1,33.9,29.7
2021-01-26,1,26,2021,0.01,33.8,25.8,29.4,13.5,32.5,20.6
2021-01-27,1,27,2021,0.12,28.5,21,25.6,12.3,23.9,17.5
2021-01-28,1,28,2021,0.05,34.6,13.9,24.6,14.1,21.5,11.2
2021-01-29,1,29,2021,0,45.2,24.9,35.8,13.5,29,18.2
2021-01-30,1,30,2021,0.9,45.5,37.2,41.8,19.5,44,28.1
2021-01-31,1,31,2021,0.01,37.6,32.1,34,22.5,35.6,25
2021-02-01,2,1,2021,0,32.5,26.7,28.9,16.5,26.7,20.5
2021-02-02,2,2,2021,0,42.2,26.7,31.6,9.9,26.8,19.9
2021-02-03,2,3,2021,0,53.7,25.8,39.2,17.1,31.7,23.1
2021-02-04,2,4,2021,0.11,43.9,24.5,34.9,31.4,39.6,13.3
2021-02-05,2,5,2021,0,36.9,23.3,29.8,20.7,22.8,9.3
2021-02-06,2,6,2021,0,25.2,6.3,18.7,15.9,18.7,0
2021-02-07,2,7,2021,0,9.9,1.8,5.9,13.5,4.5,-7
2021-02-08,2,8,2021,0,13.3,9,10.8,12.9,10.2,3.2
2021-02-09,2,9,2021,0,14.6,8,11.3,12.9,6.8,3
2021-02-10,2,10,2021,0,14.4,9.9,11.9,15.3,9.4,2.7
2021-02-11,2,11,2021,0,15.6,9.4,12.1,14.7,6.2,-1.6
2021-02-12,2,12,2021,0,11.8,2.3,7.2,17.1,2.8,-6.8
2021-02-13,2,13,2021,0,10.1,-1.1,2.8,17.1,-2.8,-10.6
2021-02-14,2,14,2021,0,3.2,-4.3,-1.1,17.7,-5,-13.5
2021-02-15,2,15,2021,0,-0.5,-5.7,-2.9,14.1,-5.1,-12
2021-02-16,2,16,2021,0,11,-7.4,1.9,11.7,-2.8,-12
2021-02-17,2,17,2021,0,16.6,3.4,11.9,12.9,11.7,-4.7
2021-02-18,2,18,2021,0.15,23.7,4.4,14.1,12.9,10.3,1
2021-02-19,2,19,2021,0.05,30.9,3.8,18.7,12.3,14.1,-0.5
2021-02-20,2,20,2021,0.05,42.9,18,31.2,15.3,22.4,11.6
2021-02-21,2,21,2021,0.02,43.2,31,36.9,21.3,38.7,19.2
2021-02-22,2,22,2021,0,53.3,30.5,42.8,20.7,32.1,23.1
2021-02-23,2,23,2021,0,67.1,39.5,53.3,18.3,38.8,28.2
2021-02-24,2,24,2021,0,55.2,33.5,45.9,19.5,36.7,27.1
2021-02-25,2,25,2021,0,45.4,27.5,36.8,11.1,28.5,11.7
2021-02-26,2,26,2021,0,49.5,30.8,40.8,18.3,40.1,20.1
2021-02-27,2,27,2021,0.07,62.5,34.4,49,16.5,47.1,32.5
2021-02-28,2,28,2021,0.03,54.9,35.1,48.4,18.3,51.4,27.4
2021-03-01,3,1,2021,0,51.9,27.2,39,14.7,29.4,21.4
2021-03-02,3,2,2021,0,58.3,28.8,43.8,17.1,32.4,23.5
2021-03-03,3,3,2021,0,69.4,40.4,53.9,15.9,35.9,21.9
2021-03-04,3,4,2021,0,67.1,42,52.7,20.1,39.7,25.9
2021-03-05,3,5,2021,0,53.7,33.5,43.2,15.9,31.1,17.2
2021-03-06,3,6,2021,0,59.7,32.9,47.1,12.9,37.7,19.8
2021-03-07,3,7,2021,0,66.9,39.1,53.9,20.1,35.1,26.7
2021-03-08,3,8,2021,0,68.3,44,56.4,18.9,36,27.3
2021-03-09,3,9,2021,0,73.8,49.5,61.6,25.5,48.2,28.8
2021-03-10,3,10,2021,0.13,70.8,57.8,64.7,27.2,54.3,45.4
2021-03-11,3,11,2021,0.46,58.2,44.5,50.4,16.5,54.6,34.9
2021-03-12,3,12,2021,0.38,51.9,42.5,46.1,20.1,40.3,31.3
2021-03-13,3,13,2021,0,53.2,43,48.9,15.3,39.7,31.2
2021-03-14,3,14,2021,0.52,52.5,43.6,47,30.2,41.4,29.1
2021-03-15,3,15,2021,0.22,52.4,42.1,45.8,18.9,45.8,39.8
2021-03-16,3,16,2021,0.01,47.4,40.3,43.6,18.9,43.6,39.4
2021-03-17,3,17,2021,2.51,49.3,37,43.5,22.5,45.9,35.1
2021-03-18,3,18,2021,0.66,45.7,35.1,39.8,19.5,37.4,26.7
2021-03-19,3,19,2021,0,52.5,32.8,42,19.5,33.3,22.9
2021-03-20,3,20,2021,0,61.6,30.1,47.1,14.7,33.9,22.8
2021-03-21,3,21,2021,0,68.7,41.9,56.1,21.9,39.7,25.6
2021-03-22,3,22,2021,0,66.3,51.6,59,18.3,44,27.4
2021-03-23,3,23,2021,0.43,64,50.8,56.3,27.2,54,37.6
2021-03-24,3,24,2021,0,53.2,45.7,50.2,21.3,44.9,39.1
2021-03-25,3,25,2021,0.37,47.3,43.3,45.1,14.1,44.8,38.4
2021-03-26,3,26,2021,0,61.7,43.7,51.5,12.9,46.8,38.3
2021-03-27,3,27,2021,0,73.9,47.3,57.6,27.9,53.6,37.2
2021-03-28,3,28,2021,0,55.3,40.5,47.8,25.5,37.8,22.2
2021-03-29,3,29,2021,0,72.9,43.1,58.4,24.3,35.7,28.1
2021-03-30,3,30,2021,0,66.1,46.8,57,22.5,44.7,14.9
2021-03-31,3,31,2021,0,48.8,37.5,43.6,26.6,19.5,4.5
2021-04-01,4,1,2021,0,47.6,28.2,38.1,14.1,25.1,9.7
2021-04-02,4,2,2021,0,61.6,31.8,47.1,17.7,28,14.2
2021-04-03,4,3,2021,0,72.8,42.6,58.6,20.7,39.4,23.8
2021-04-04,4,4,2021,0,78.5,51.6,66.2,20.1,52.5,36.4
2021-04-05,4,5,2021,0,79.2,56.2,67.8,21.3,55.5,46.6
2021-04-06,4,6,2021,0,79.3,59.7,70.3,19.5,55.7,49.1
2021-04-07,4,7,2021,2.02,69.1,50.8,61.6,31.4,62.3,41
2021-04-08,4,8,2021,0.14,51.9,45.5,49.2,17.7,48.4,39.3
2021-04-09,4,9,2021,0,73.7,45.9,60.7,17.1,51.7,33.6
2021-04-10,4,10,2021,1.46,59,46.8,49.4,26.1,52.4,42.5
2021-04-11,4,11,2021,0,69.5,44.9,57,24.9,44.9,30.6
2021-04-12,4,12,2021,0,62.3,47.4,54.9,21.3,43.3,29.5
2021-04-13,4,13,2021,0,61.5,45,54.4,18.3,39.1,24.3
2021-04-14,4,14,2021,0,58.6,43.5,50.6,21.9,35.5,25.5
2021-04-15,4,15,2021,0,59.1,38,49.3,14.1,39.9,29.5
2021-04-16,4,16,2021,0.14,56.8,45.2,49.6,12.9,43.7,33.4
2021-04-17,4,17,2021,0.04,55,43.7,48.7,13.5,46.1,40.4
2021-04-18,4,18,2021,0,58.9,45.7,50.8,20.1,43.6,35.4
2021-04-19,4,19,2021,0,65.6,36.4,50.5,18.9,44.6,27.1
2021-04-20,4,20,2021,0.19,41.1,31.8,36.5,17.1,33.5,22.7
2021-04-21,4,21,2021,0.08,49.9,27.9,39.6,23.7,36.8,20.5
2021-04-22,4,22,2021,0,56,28.9,45.3,13.5,32.4,16.6
2021-04-23,4,23,2021,0.23,59.5,43.6,51.2,14.7,50.3,27.1
2021-04-24,4,24,2021,0.05,67.1,48.5,56.3,16.5,52.2,38.4
2021-04-25,4,25,2021,0,71,43.3,57.8,18.3,50.8,36.4
2021-04-26,4,26,2021,0,85.8,53.7,70.7,27.9,56.6,47
2021-04-27,4,27,2021,0,81,63.5,73,18.9,63.2,49.6
2021-04-28,4,28,2021,1.82,74.9,64.6,68.7,13.5,65.7,59.2
2021-04-29,4,29,2021,0,73.3,60.4,65.9,18.9,63.2,39.3
2021-04-30,4,30,2021,0,78.3,48.9,66.1,14.1,48.5,32.2
2021-05-01,5,1,2021,0,81.8,57.5,70.4,22.5,53.9,39.3
2021-05-02,5,2,2021,0.07,75.8,61.2,66.6,18.9,60.8,46.6
2021-05-03,5,3,2021,0.02,81,60.6,68.3,23.1,65.3,55.5
2021-05-04,5,4,2021,0.09,61.6,50.5,56.3,16.5,55.8,37.6
2021-05-05,5,5,2021,0,69,42,57.6,11.7,43.8,30.6
2021-05-06,5,6,2021,0,63.4,48.1,58.3,25.5,45.7,30.7
2021-05-07,5,7,2021,0,72.8,45.1,60.5,26.1,42.4,34.8
2021-05-08,5,8,2021,0.09,64,49.2,56.7,24.3,49.4,33.6
2021-05-09,5,9,2021,0.92,58.7,42,48.5,37.4,52.3,39.5
2021-05-10,5,10,2021,0,60.9,39.3,50.9,9.4,45.4,33.8
2021-05-11,5,11,2021,0,57,40.6,50.6,20.1,48,36.2
2021-05-12,5,12,2021,0,63.2,45.5,53.8,19.5,39.2,23.1
2021-05-13,5,13,2021,0,67.1,40.9,55.6,14.1,40.1,22.8
2021-05-14,5,14,2021,0,72.3,46.3,60.7,14.7,48.7,33.6
2021-05-15,5,15,2021,0.11,63.1,54.5,58,12.9,52.7,43.6
2021-05-16,5,16,2021,1.1,70.3,53.2,60.4,14.1,63.9,50.9
2021-05-17,5,17,2021,0.82,70.6,60.3,63.3,15.3,65.8,58.4
2021-05-18,5,18,2021,0.34,74.9,61.7,68,15.9,65.9,60
2021-05-19,5,19,2021,0.06,75.5,65.4,69,14.7,66.3,59.6
2021-05-20,5,20,2021,0.05,79.8,65.6,72.1,21.9,65.4,59.5
2021-05-21,5,21,2021,0.14,73.1,67.3,69.3,12.3,66.6,63
2021-05-22,5,22,2021,0.03,76.4,66.5,70,11.7,66.4,61
2021-05-23,5,23,2021,0,85.5,65.1,75.2,11.1,67.3,57.3
2021-05-24,5,24,2021,0,84.4,63.6,74.7,15.9,68.7,56.8
2021-05-25,5,25,2021,0.05,74.3,65.8,70.1,17.1,67.1,62
2021-05-26,5,26,2021,0,84.9,65.6,73.7,10.5,68.4,60.5
2021-05-27,5,27,2021,0.74,72.7,64.3,68,21.3,65.8,61.4
2021-05-28,5,28,2021,0.02,66.7,47,53.7,18.3,64.8,43.1
2021-05-29,5,29,2021,0.01,64.6,46.4,54.5,16.5,45.3,33
2021-05-30,5,30,2021,0,70,43.1,59.4,13.5,52.5,37.1
2021-05-31,5,31,2021,0,70.9,58.5,63.5,11.1,57.6,48.2
2021-06-01,6,1,2021,0,73.7,59,64.8,16.5,58.6,49.5
2021-06-02,6,2,2021,0,73.5,58.8,65.7,11.7,59.2,53.3
2021-06-03,6,3,2021,0,81.8,58,71,12.3,59.7,46.5
2021-06-04,6,4,2021,0,84.6,58.2,73.8,13.5,64.7,52.5
2021-06-05,6,5,2021,0,85.7,68.3,76.4,12.9,65.2,57.6
2021-06-06,6,6,2021,0,83.9,67.5,74.6,18.3,70.3,61.6
2021-06-07,6,7,2021,0,84.9,67.6,75.1,15.9,68.5,62.7
2021-06-08,6,8,2021,0,84.1,66.3,75.5,14.1,70.7,64.1
2021-06-09,6,9,2021,0,88.6,67.6,79,12.9,69.9,63.3
2021-06-10,6,10,2021,0,91.5,68.8,81.2,11.1,71,63.4
2021-06-11,6,11,2021,0,93.5,70.7,82.4,15.3,72.2,55.2
2021-06-12,6,12,2021,0,92,73.1,82.1,16.5,70.2,61.1
2021-06-13,6,13,2021,0,90.2,66.4,79,14.7,61.6,48.7
2021-06-14,6,14,2021,0,94.3,63.8,80.9,14.7,64.1,51
2021-06-15,6,15,2021,0,90.5,64.7,79.4,14.7,59.6,47
